projectName,SHA,Files Before ref,RefactoringType,files After
giraph,10e6796438d6bf83517f6702a8cd1bd81e4bb232,"giraph/src/main/java/org/apache/giraph/graph/VertexResolver.java",EXTRACT_OPERATION,"giraph/src/main/java/org/apache/giraph/graph/DefaultVertexResolver.java"
giraph,10e6796438d6bf83517f6702a8cd1bd81e4bb232,"giraph/src/main/java/org/apache/giraph/graph/VertexResolver.java",EXTRACT_OPERATION,"giraph/src/main/java/org/apache/giraph/graph/DefaultVertexResolver.java"
giraph,10e6796438d6bf83517f6702a8cd1bd81e4bb232,"giraph/src/main/java/org/apache/giraph/graph/VertexResolver.java",EXTRACT_OPERATION,"giraph/src/main/java/org/apache/giraph/graph/DefaultVertexResolver.java"
giraph,10e6796438d6bf83517f6702a8cd1bd81e4bb232,"giraph/src/main/java/org/apache/giraph/graph/VertexResolver.java",EXTRACT_OPERATION,"giraph/src/main/java/org/apache/giraph/graph/DefaultVertexResolver.java"
giraph,10e6796438d6bf83517f6702a8cd1bd81e4bb232,"giraph/src/main/java/org/apache/giraph/graph/VertexResolver.java",EXTRACT_OPERATION,"giraph/src/main/java/org/apache/giraph/graph/DefaultVertexResolver.java"
giraph,10e6796438d6bf83517f6702a8cd1bd81e4bb232,"giraph/src/main/java/org/apache/giraph/graph/VertexResolver.java",EXTRACT_OPERATION,"giraph/src/main/java/org/apache/giraph/graph/DefaultVertexResolver.java"
giraph,10e6796438d6bf83517f6702a8cd1bd81e4bb232,"giraph/src/main/java/org/apache/giraph/graph/VertexResolver.java",EXTRACT_OPERATION,"giraph/src/main/java/org/apache/giraph/graph/DefaultVertexResolver.java"
giraph,10e6796438d6bf83517f6702a8cd1bd81e4bb232,"giraph/src/main/java/org/apache/giraph/graph/VertexResolver.java",EXTRACT_OPERATION,"giraph/src/main/java/org/apache/giraph/graph/DefaultVertexResolver.java"
giraph,10e6796438d6bf83517f6702a8cd1bd81e4bb232,"giraph/src/main/java/org/apache/giraph/graph/BasicVertexResolver.java",MOVE_OPERATION,"giraph/src/main/java/org/apache/giraph/graph/VertexResolver.java"
giraph,10e6796438d6bf83517f6702a8cd1bd81e4bb232,"giraph/src/main/java/org/apache/giraph/graph/VertexResolver.java",EXTRACT_OPERATION,"giraph/src/main/java/org/apache/giraph/graph/DefaultVertexResolver.java"
giraph,78b4fc4c24c61f7494c672ee50bc71eec61dfdf2,"giraph/src/main/java/org/apache/giraph/comm/messages/CollectionOfMessagesPerVertexStore.java",MOVE_OPERATION,"giraph/src/main/java/org/apache/giraph/comm/messages/ByteArrayMessagesPerVertexStore.java"
giraph,78b4fc4c24c61f7494c672ee50bc71eec61dfdf2,"giraph/src/main/java/org/apache/giraph/comm/messages/CollectionOfMessagesPerVertexStore.java",MOVE_OPERATION,"giraph/src/main/java/org/apache/giraph/comm/messages/ByteArrayMessagesPerVertexStore.java"
giraph,a6f16e2ec3ea57ca3d060a35bff274eaffb3ec10,"giraph/src/main/java/org/apache/giraph/graph/BspServiceWorker.java",EXTRACT_OPERATION,"giraph/src/main/java/org/apache/giraph/graph/BspServiceWorker.java"
giraph,a6f16e2ec3ea57ca3d060a35bff274eaffb3ec10,"giraph/src/main/java/org/apache/giraph/graph/BspServiceWorker.java",EXTRACT_OPERATION,"giraph/src/main/java/org/apache/giraph/graph/BspServiceWorker.java"
giraph,a6f16e2ec3ea57ca3d060a35bff274eaffb3ec10,"giraph/src/main/java/org/apache/giraph/graph/BspServiceWorker.java",EXTRACT_OPERATION,"giraph/src/main/java/org/apache/giraph/graph/BspServiceWorker.java"
giraph,6d697ae13c27757270b3ffb9b312e72e4afe3db5,"giraph/src/main/java/org/apache/giraph/utils/InternalVertexRunner.java",EXTRACT_OPERATION,"giraph/src/main/java/org/apache/giraph/utils/InternalVertexRunner.java"
giraph,6fc0550bcd20e979bf5a5db88b05c4ef12559152,"giraph/src/test/java/org/apache/giraph/graph/TestEdgeListVertex.java",EXTRACT_OPERATION,"giraph/src/test/java/org/apache/giraph/graph/TestMutableVertex.java"
giraph,6fc0550bcd20e979bf5a5db88b05c4ef12559152,"giraph/src/test/java/org/apache/giraph/graph/TestEdgeListVertex.java",EXTRACT_OPERATION,"giraph/src/test/java/org/apache/giraph/graph/TestMutableVertex.java"
giraph,6fc0550bcd20e979bf5a5db88b05c4ef12559152,"giraph/src/test/java/org/apache/giraph/graph/TestEdgeListVertex.java",EXTRACT_OPERATION,"giraph/src/test/java/org/apache/giraph/graph/TestMutableVertex.java"
giraph,6fc0550bcd20e979bf5a5db88b05c4ef12559152,"giraph/src/test/java/org/apache/giraph/graph/TestEdgeListVertex.java",EXTRACT_OPERATION,"giraph/src/test/java/org/apache/giraph/graph/TestMutableVertex.java"
giraph,6fc0550bcd20e979bf5a5db88b05c4ef12559152,"giraph/src/test/java/org/apache/giraph/graph/TestEdgeListVertex.java",EXTRACT_CLASS,"giraph/src/test/java/org/apache/giraph/graph/TestMutableVertex.java; giraph/src/test/java/org/apache/giraph/graph/partition/TestGiraphTransferRegulator.java"
giraph,6fc0550bcd20e979bf5a5db88b05c4ef12559152,"giraph/src/test/java/org/apache/giraph/graph/TestEdgeListVertex.java",MOVE_OPERATION,"giraph/src/test/java/org/apache/giraph/graph/partition/TestGiraphTransferRegulator.java"
giraph,d65c1e7d27b248ac33f06c2330aaec7ea2f335ea,"giraph/src/test/java/org/apache/giraph/comm/RequestFailureTest.java",EXTRACT_OPERATION,"giraph/src/test/java/org/apache/giraph/comm/RequestFailureTest.java"
giraph,d65c1e7d27b248ac33f06c2330aaec7ea2f335ea,"giraph/src/test/java/org/apache/giraph/comm/RequestFailureTest.java",EXTRACT_OPERATION,"giraph/src/test/java/org/apache/giraph/comm/RequestFailureTest.java"
giraph,d65c1e7d27b248ac33f06c2330aaec7ea2f335ea,"giraph/src/test/java/org/apache/giraph/comm/RequestFailureTest.java",EXTRACT_OPERATION,"giraph/src/test/java/org/apache/giraph/comm/RequestFailureTest.java"
giraph,d65c1e7d27b248ac33f06c2330aaec7ea2f335ea,"giraph/src/main/java/org/apache/giraph/graph/WorkerInfo.java",EXTRACT_SUPERCLASS,"giraph/src/main/java/org/apache/giraph/graph/WorkerInfo.java; giraph/src/main/java/org/apache/giraph/graph/TaskInfo.java"
giraph,fa5d468e0210ed8ca4d1813b16d57b2a8ebaa210,"giraph/src/main/java/org/apache/giraph/comm/netty/NettyWorkerServer.java",EXTRACT_OPERATION,"giraph/src/main/java/org/apache/giraph/comm/netty/NettyWorkerServer.java"
giraph,fa5d468e0210ed8ca4d1813b16d57b2a8ebaa210,"giraph/src/main/java/org/apache/giraph/examples/DoubleSumCombiner.java; giraph/src/main/java/org/apache/giraph/examples/MinimumDoubleCombiner.java; giraph/src/main/java/org/apache/giraph/examples/MinimumIntCombiner.java; giraph/src/main/java/org/apache/giraph/examples/SimpleSumCombiner.java; giraph/src/test/java/org/apache/giraph/TestVertexTypes.java; giraph/src/test/java/org/apache/giraph/TestVertexTypes.java",EXTRACT_SUPERCLASS,"giraph/src/main/java/org/apache/giraph/examples/DoubleSumCombiner.java; giraph/src/main/java/org/apache/giraph/examples/MinimumDoubleCombiner.java; giraph/src/main/java/org/apache/giraph/examples/MinimumIntCombiner.java; giraph/src/main/java/org/apache/giraph/examples/SimpleSumCombiner.java; giraph/src/test/java/org/apache/giraph/TestVertexTypes.java; giraph/src/test/java/org/apache/giraph/TestVertexTypes.java; giraph/src/main/java/org/apache/giraph/graph/Combiner.java"
giraph,47320b2a4c2ea5a3e180c96336f1c9a1a532076d,"giraph/src/main/java/org/apache/giraph/graph/Vertex.java",EXTRACT_OPERATION,"giraph/src/main/java/org/apache/giraph/graph/Vertex.java"
giraph,86f4b433b8d54104e174a9c38fc4e6a3bd0f7b8e,"giraph/src/main/java/org/apache/giraph/metrics/GiraphMetrics.java",EXTRACT_CLASS,"giraph/src/main/java/org/apache/giraph/metrics/GiraphMetrics.java; giraph/src/main/java/org/apache/giraph/metrics/GiraphMetricsRegistry.java"
giraph,86f4b433b8d54104e174a9c38fc4e6a3bd0f7b8e,"giraph/src/main/java/org/apache/giraph/metrics/GiraphMetrics.java",MOVE_OPERATION,"giraph/src/main/java/org/apache/giraph/metrics/GiraphMetricsRegistry.java"
giraph,86f4b433b8d54104e174a9c38fc4e6a3bd0f7b8e,"giraph/src/main/java/org/apache/giraph/metrics/GiraphMetrics.java",MOVE_OPERATION,"giraph/src/main/java/org/apache/giraph/metrics/GiraphMetricsRegistry.java"
giraph,86f4b433b8d54104e174a9c38fc4e6a3bd0f7b8e,"giraph/src/main/java/org/apache/giraph/metrics/GiraphMetrics.java",MOVE_OPERATION,"giraph/src/main/java/org/apache/giraph/metrics/GiraphMetricsRegistry.java"
giraph,86f4b433b8d54104e174a9c38fc4e6a3bd0f7b8e,"giraph/src/main/java/org/apache/giraph/metrics/GiraphMetrics.java",MOVE_OPERATION,"giraph/src/main/java/org/apache/giraph/metrics/GiraphMetricsRegistry.java"
giraph,86f4b433b8d54104e174a9c38fc4e6a3bd0f7b8e,"giraph/src/main/java/org/apache/giraph/metrics/GiraphMetrics.java",MOVE_OPERATION,"giraph/src/main/java/org/apache/giraph/metrics/GiraphMetricsRegistry.java"
giraph,86f4b433b8d54104e174a9c38fc4e6a3bd0f7b8e,"giraph/src/main/java/org/apache/giraph/metrics/GiraphMetrics.java",MOVE_OPERATION,"giraph/src/main/java/org/apache/giraph/metrics/GiraphMetricsRegistry.java"
giraph,86f4b433b8d54104e174a9c38fc4e6a3bd0f7b8e,"giraph/src/main/java/org/apache/giraph/metrics/GiraphMetrics.java",MOVE_OPERATION,"giraph/src/main/java/org/apache/giraph/metrics/GiraphMetricsRegistry.java"
giraph,86f4b433b8d54104e174a9c38fc4e6a3bd0f7b8e,"giraph/src/main/java/org/apache/giraph/metrics/GiraphMetrics.java",MOVE_OPERATION,"giraph/src/main/java/org/apache/giraph/metrics/GiraphMetricsRegistry.java"
giraph,86f4b433b8d54104e174a9c38fc4e6a3bd0f7b8e,"giraph/src/main/java/org/apache/giraph/utils/FakeTime.java",MOVE_OPERATION,"giraph/src/main/java/org/apache/giraph/utils/Times.java"
giraph,86f4b433b8d54104e174a9c38fc4e6a3bd0f7b8e,"giraph/src/main/java/org/apache/giraph/utils/FakeTime.java",MOVE_OPERATION,"giraph/src/main/java/org/apache/giraph/utils/Times.java"
giraph,86f4b433b8d54104e174a9c38fc4e6a3bd0f7b8e,"giraph/src/main/java/org/apache/giraph/utils/FakeTime.java",MOVE_OPERATION,"giraph/src/main/java/org/apache/giraph/utils/Times.java"
giraph,86f4b433b8d54104e174a9c38fc4e6a3bd0f7b8e,"giraph/src/main/java/org/apache/giraph/utils/SystemTime.java",MOVE_OPERATION,"giraph/src/main/java/org/apache/giraph/utils/Times.java"
giraph,f7b5b43302d3b18ccedc1334539feb9bdde1a8f6,"giraph/src/main/java/org/apache/giraph/comm/VertexIdMessageCollection.java",EXTRACT_SUPERCLASS,"giraph/src/main/java/org/apache/giraph/comm/VertexIdMessageCollection.java; giraph/src/main/java/org/apache/giraph/utils/PairListWritable.java"
giraph,f7b5b43302d3b18ccedc1334539feb9bdde1a8f6,"giraph/src/main/java/org/apache/giraph/comm/VertexIdMessageCollection.java",EXTRACT_CLASS,"giraph/src/main/java/org/apache/giraph/comm/VertexIdMessageCollection.java; giraph/src/main/java/org/apache/giraph/utils/PairList.java"
giraph,f7b5b43302d3b18ccedc1334539feb9bdde1a8f6,"giraph/src/main/java/org/apache/giraph/comm/VertexIdMessageCollection.java",MOVE_OPERATION,"giraph/src/main/java/org/apache/giraph/utils/PairList.java"
giraph,f7b5b43302d3b18ccedc1334539feb9bdde1a8f6,"giraph/src/main/java/org/apache/giraph/comm/VertexIdMessageCollection.java",MOVE_OPERATION,"giraph/src/main/java/org/apache/giraph/utils/PairList.java"
giraph,1eaab3ff839e8eaa58a75a3ce4e2123041348007,"giraph/src/main/java/org/apache/giraph/comm/netty/NettyWorkerServer.java",EXTRACT_OPERATION,"giraph/src/main/java/org/apache/giraph/comm/netty/NettyWorkerServer.java"
giraph,1eaab3ff839e8eaa58a75a3ce4e2123041348007,"giraph/src/main/java/org/apache/giraph/graph/BspServiceMaster.java",EXTRACT_OPERATION,"giraph/src/main/java/org/apache/giraph/graph/BspServiceMaster.java"
giraph,1eaab3ff839e8eaa58a75a3ce4e2123041348007,"giraph/src/main/java/org/apache/giraph/graph/BspServiceWorker.java",EXTRACT_OPERATION,"giraph/src/main/java/org/apache/giraph/graph/BspServiceWorker.java"
giraph,1eaab3ff839e8eaa58a75a3ce4e2123041348007,"giraph/src/main/java/org/apache/giraph/graph/BspServiceWorker.java",EXTRACT_OPERATION,"giraph/src/main/java/org/apache/giraph/graph/BspServiceWorker.java"
giraph,1eaab3ff839e8eaa58a75a3ce4e2123041348007,"giraph/src/main/java/org/apache/giraph/graph/BspServiceWorker.java",EXTRACT_OPERATION,"giraph/src/main/java/org/apache/giraph/graph/BspServiceWorker.java"
giraph,1eaab3ff839e8eaa58a75a3ce4e2123041348007,"giraph/src/main/java/org/apache/giraph/utils/InternalVertexRunner.java",EXTRACT_OPERATION,"giraph/src/main/java/org/apache/giraph/utils/InternalVertexRunner.java"
giraph,1eaab3ff839e8eaa58a75a3ce4e2123041348007,"giraph/src/test/java/org/apache/giraph/BspCase.java",EXTRACT_OPERATION,"giraph/src/test/java/org/apache/giraph/BspCase.java"
giraph,88720cfb0f6ce23e0e6b78e2399465b8dc6230ea,"giraph/src/main/java/org/apache/giraph/comm/messages/SimpleMessageStore.java",EXTRACT_OPERATION,"giraph/src/main/java/org/apache/giraph/comm/messages/SimpleMessageStore.java"
giraph,88720cfb0f6ce23e0e6b78e2399465b8dc6230ea,"giraph/src/main/java/org/apache/giraph/comm/messages/SimpleMessageStore.java",EXTRACT_OPERATION,"giraph/src/main/java/org/apache/giraph/comm/messages/SimpleMessageStore.java"
giraph,7f7e0056cf4e40fd8ab4493cb5dd783928bd8b9a,"giraph/src/main/java/org/apache/giraph/graph/AggregatorHandler.java",MOVE_OPERATION,"giraph/src/main/java/org/apache/giraph/graph/MasterAggregatorHandler.java"
giraph,7f7e0056cf4e40fd8ab4493cb5dd783928bd8b9a,"giraph/src/main/java/org/apache/giraph/graph/AggregatorHandler.java",MOVE_OPERATION,"giraph/src/main/java/org/apache/giraph/graph/MasterAggregatorHandler.java"
giraph,63faddcb4981ba306d5d3c3da3240fd9cf383ff9,"giraph/src/main/java/org/apache/giraph/utils/LoggerUtils.java",EXTRACT_OPERATION,"giraph/src/main/java/org/apache/giraph/utils/LoggerUtils.java"
giraph,4857a8211eb36f683c6fd67b1ac65b1c09d75772,"giraph/src/main/java/org/apache/giraph/comm/netty/NettyWorkerClient.java",MOVE_OPERATION,"giraph/src/main/java/org/apache/giraph/comm/netty/NettyClient.java"
giraph,7d573acf9db6f40d2cf6ebb8d2f32647b7698d9b,"giraph/src/main/java/org/apache/giraph/comm/netty/NettyWorkerClient.java",EXTRACT_CLASS,"giraph/src/main/java/org/apache/giraph/comm/netty/NettyWorkerClient.java; giraph/src/main/java/org/apache/giraph/comm/netty/NettyWorkerClientRequestProcessor.java"
giraph,7d573acf9db6f40d2cf6ebb8d2f32647b7698d9b,"giraph/src/main/java/org/apache/giraph/graph/BspServiceWorker.java",EXTRACT_CLASS,"giraph/src/main/java/org/apache/giraph/graph/BspServiceWorker.java; giraph/src/main/java/org/apache/giraph/graph/InputSplitsCallable.java"
giraph,7d573acf9db6f40d2cf6ebb8d2f32647b7698d9b,"giraph/src/main/java/org/apache/giraph/comm/netty/NettyWorkerClient.java",MOVE_OPERATION,"giraph/src/main/java/org/apache/giraph/comm/netty/NettyWorkerClientRequestProcessor.java"
giraph,7d573acf9db6f40d2cf6ebb8d2f32647b7698d9b,"giraph/src/main/java/org/apache/giraph/comm/netty/NettyWorkerClient.java",MOVE_OPERATION,"giraph/src/main/java/org/apache/giraph/comm/netty/NettyWorkerClientRequestProcessor.java"
giraph,7d573acf9db6f40d2cf6ebb8d2f32647b7698d9b,"giraph/src/main/java/org/apache/giraph/comm/netty/NettyWorkerClient.java",MOVE_OPERATION,"giraph/src/main/java/org/apache/giraph/comm/netty/NettyWorkerClientRequestProcessor.java"
giraph,7d573acf9db6f40d2cf6ebb8d2f32647b7698d9b,"giraph/src/main/java/org/apache/giraph/comm/netty/NettyWorkerClient.java",MOVE_OPERATION,"giraph/src/main/java/org/apache/giraph/comm/netty/NettyWorkerClientRequestProcessor.java"
giraph,7d573acf9db6f40d2cf6ebb8d2f32647b7698d9b,"giraph/src/main/java/org/apache/giraph/comm/netty/NettyWorkerClient.java",MOVE_OPERATION,"giraph/src/main/java/org/apache/giraph/comm/netty/NettyWorkerClientRequestProcessor.java"
giraph,7d573acf9db6f40d2cf6ebb8d2f32647b7698d9b,"giraph/src/main/java/org/apache/giraph/comm/netty/NettyWorkerClient.java",MOVE_OPERATION,"giraph/src/main/java/org/apache/giraph/comm/netty/NettyWorkerClientRequestProcessor.java"
giraph,7d573acf9db6f40d2cf6ebb8d2f32647b7698d9b,"giraph/src/main/java/org/apache/giraph/comm/netty/NettyWorkerClient.java",MOVE_OPERATION,"giraph/src/main/java/org/apache/giraph/comm/netty/NettyWorkerClientRequestProcessor.java"
giraph,7d573acf9db6f40d2cf6ebb8d2f32647b7698d9b,"giraph/src/main/java/org/apache/giraph/comm/netty/NettyWorkerClient.java",MOVE_OPERATION,"giraph/src/main/java/org/apache/giraph/comm/netty/NettyWorkerClientRequestProcessor.java"
giraph,7d573acf9db6f40d2cf6ebb8d2f32647b7698d9b,"giraph/src/main/java/org/apache/giraph/comm/netty/NettyWorkerClient.java",MOVE_OPERATION,"giraph/src/main/java/org/apache/giraph/comm/netty/NettyWorkerClientRequestProcessor.java"
giraph,7d573acf9db6f40d2cf6ebb8d2f32647b7698d9b,"giraph/src/main/java/org/apache/giraph/comm/netty/NettyWorkerClient.java",MOVE_OPERATION,"giraph/src/main/java/org/apache/giraph/comm/netty/NettyWorkerClientRequestProcessor.java"
giraph,7d573acf9db6f40d2cf6ebb8d2f32647b7698d9b,"giraph/src/main/java/org/apache/giraph/graph/BspServiceWorker.java",MOVE_OPERATION,"giraph/src/main/java/org/apache/giraph/graph/InputSplitsCallable.java"
giraph,7d573acf9db6f40d2cf6ebb8d2f32647b7698d9b,"giraph/src/main/java/org/apache/giraph/graph/BspServiceWorker.java",MOVE_OPERATION,"giraph/src/main/java/org/apache/giraph/graph/InputSplitsCallable.java"
giraph,7d573acf9db6f40d2cf6ebb8d2f32647b7698d9b,"giraph/src/main/java/org/apache/giraph/comm/netty/NettyWorkerClientServer.java",MOVE_OPERATION,"giraph/src/main/java/org/apache/giraph/comm/netty/NettyWorkerClientRequestProcessor.java"
giraph,7d573acf9db6f40d2cf6ebb8d2f32647b7698d9b,"giraph/src/main/java/org/apache/giraph/comm/WorkerClient.java",MOVE_OPERATION,"giraph/src/main/java/org/apache/giraph/comm/WorkerClientRequestProcessor.java"
giraph,7d573acf9db6f40d2cf6ebb8d2f32647b7698d9b,"giraph/src/main/java/org/apache/giraph/comm/WorkerClient.java",MOVE_OPERATION,"giraph/src/main/java/org/apache/giraph/comm/WorkerClientRequestProcessor.java"
giraph,7d573acf9db6f40d2cf6ebb8d2f32647b7698d9b,"giraph/src/main/java/org/apache/giraph/comm/WorkerClient.java",MOVE_OPERATION,"giraph/src/main/java/org/apache/giraph/comm/WorkerClientRequestProcessor.java"
giraph,7d573acf9db6f40d2cf6ebb8d2f32647b7698d9b,"giraph/src/main/java/org/apache/giraph/comm/WorkerClient.java",MOVE_OPERATION,"giraph/src/main/java/org/apache/giraph/comm/WorkerClientRequestProcessor.java"
giraph,7d573acf9db6f40d2cf6ebb8d2f32647b7698d9b,"giraph/src/main/java/org/apache/giraph/comm/WorkerClient.java",MOVE_OPERATION,"giraph/src/main/java/org/apache/giraph/comm/WorkerClientRequestProcessor.java"
giraph,7d573acf9db6f40d2cf6ebb8d2f32647b7698d9b,"giraph/src/main/java/org/apache/giraph/comm/WorkerClient.java",MOVE_OPERATION,"giraph/src/main/java/org/apache/giraph/comm/WorkerClientRequestProcessor.java"
giraph,7d573acf9db6f40d2cf6ebb8d2f32647b7698d9b,"giraph/src/main/java/org/apache/giraph/comm/WorkerClient.java",MOVE_OPERATION,"giraph/src/main/java/org/apache/giraph/comm/WorkerClientRequestProcessor.java"
giraph,7d573acf9db6f40d2cf6ebb8d2f32647b7698d9b,"giraph/src/main/java/org/apache/giraph/comm/WorkerClient.java",MOVE_OPERATION,"giraph/src/main/java/org/apache/giraph/comm/WorkerClientRequestProcessor.java"
giraph,7d573acf9db6f40d2cf6ebb8d2f32647b7698d9b,"giraph/src/main/java/org/apache/giraph/graph/BspServiceWorker.java",MOVE_OPERATION,"giraph/src/main/java/org/apache/giraph/graph/InputSplitsCallable.java"
giraph,87f3c4d8572ee8f7244af8a92dc3312ce24260e3,"giraph/src/main/java/org/apache/giraph/comm/netty/NettyWorkerClient.java",EXTRACT_OPERATION,"giraph/src/main/java/org/apache/giraph/comm/netty/NettyWorkerClient.java"
giraph,87f3c4d8572ee8f7244af8a92dc3312ce24260e3,"giraph/src/main/java/org/apache/giraph/comm/netty/NettyWorkerClient.java",EXTRACT_OPERATION,"giraph/src/main/java/org/apache/giraph/comm/netty/NettyWorkerClient.java"
giraph,87f3c4d8572ee8f7244af8a92dc3312ce24260e3,"giraph/src/main/java/org/apache/giraph/comm/netty/NettyWorkerClient.java",EXTRACT_OPERATION,"giraph/src/main/java/org/apache/giraph/comm/netty/NettyWorkerClient.java"
giraph,87f3c4d8572ee8f7244af8a92dc3312ce24260e3,"giraph/src/main/java/org/apache/giraph/comm/netty/NettyWorkerClient.java",EXTRACT_OPERATION,"giraph/src/main/java/org/apache/giraph/comm/netty/NettyWorkerClient.java"
giraph,87f3c4d8572ee8f7244af8a92dc3312ce24260e3,"giraph/src/main/java/org/apache/giraph/comm/netty/NettyWorkerClient.java",EXTRACT_OPERATION,"giraph/src/main/java/org/apache/giraph/comm/netty/NettyWorkerClient.java"
giraph,87f3c4d8572ee8f7244af8a92dc3312ce24260e3,"giraph/src/main/java/org/apache/giraph/comm/netty/NettyWorkerClient.java",EXTRACT_OPERATION,"giraph/src/main/java/org/apache/giraph/comm/netty/NettyWorkerClient.java"
giraph,87f3c4d8572ee8f7244af8a92dc3312ce24260e3,"giraph/src/main/java/org/apache/giraph/graph/Vertex.java",EXTRACT_OPERATION,"giraph/src/main/java/org/apache/giraph/graph/Vertex.java"
giraph,dd21f92a5e87853d18b304c96325858462e36329,"src/main/java/org/apache/giraph/graph/BspServiceMaster.java",EXTRACT_OPERATION,"src/main/java/org/apache/giraph/graph/BspServiceMaster.java"
giraph,dd21f92a5e87853d18b304c96325858462e36329,"src/main/java/org/apache/giraph/zk/ZooKeeperManager.java",EXTRACT_OPERATION,"src/main/java/org/apache/giraph/zk/ZooKeeperManager.java"
giraph,dcd12941432f3db9ea7226b00b5b538f96253c9a,"src/main/java/org/apache/giraph/comm/RPCCommunications.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/comm/SecureRPCCommunications.java"
giraph,9ee46a6550e1bf4bdb5870c2522fddd163a35f6a,"src/main/java/org/apache/giraph/comm/netty/NettyWorkerClient.java",EXTRACT_OPERATION,"src/main/java/org/apache/giraph/comm/netty/NettyWorkerClient.java"
giraph,68afd1a4107d755149e41b058f3902ceab07cdd3,"src/main/java/org/apache/giraph/graph/BspService.java",EXTRACT_CLASS,"src/main/java/org/apache/giraph/graph/BspService.java; src/main/java/org/apache/giraph/graph/AggregatorHandler.java"
giraph,68afd1a4107d755149e41b058f3902ceab07cdd3,"src/main/java/org/apache/giraph/graph/BspServiceMaster.java",EXTRACT_CLASS,"src/main/java/org/apache/giraph/graph/BspServiceMaster.java; src/main/java/org/apache/giraph/graph/MasterAggregatorHandler.java"
giraph,68afd1a4107d755149e41b058f3902ceab07cdd3,"src/main/java/org/apache/giraph/graph/BspServiceWorker.java",EXTRACT_CLASS,"src/main/java/org/apache/giraph/graph/BspServiceWorker.java; src/main/java/org/apache/giraph/graph/WorkerAggregatorHandler.java"
giraph,68afd1a4107d755149e41b058f3902ceab07cdd3,"src/main/java/org/apache/giraph/graph/BspService.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/graph/AggregatorHandler.java"
giraph,68afd1a4107d755149e41b058f3902ceab07cdd3,"src/main/java/org/apache/giraph/graph/BspService.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/graph/AggregatorHandler.java"
giraph,68afd1a4107d755149e41b058f3902ceab07cdd3,"src/main/java/org/apache/giraph/graph/BspService.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/graph/AggregatorHandler.java"
giraph,68afd1a4107d755149e41b058f3902ceab07cdd3,"src/main/java/org/apache/giraph/graph/BspService.java",EXTRACT_OPERATION,"src/main/java/org/apache/giraph/graph/AggregatorHandler.java"
giraph,68afd1a4107d755149e41b058f3902ceab07cdd3,"src/main/java/org/apache/giraph/graph/BspServiceMaster.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/graph/MasterAggregatorHandler.java"
giraph,68afd1a4107d755149e41b058f3902ceab07cdd3,"src/main/java/org/apache/giraph/graph/BspServiceMaster.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/graph/MasterAggregatorHandler.java"
giraph,68afd1a4107d755149e41b058f3902ceab07cdd3,"src/main/java/org/apache/giraph/graph/BspServiceMaster.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/graph/MasterAggregatorHandler.java"
giraph,68afd1a4107d755149e41b058f3902ceab07cdd3,"src/main/java/org/apache/giraph/graph/BspServiceWorker.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/graph/WorkerAggregatorHandler.java"
giraph,68afd1a4107d755149e41b058f3902ceab07cdd3,"src/main/java/org/apache/giraph/graph/BspService.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/graph/AggregatorHandler.java"
giraph,c9794891b074d994fc9ae05c4838da7f78913c05,"src/main/java/org/apache/giraph/comm/netty/handler/RequestInfo.java",EXTRACT_OPERATION,"src/main/java/org/apache/giraph/comm/netty/handler/RequestInfo.java"
giraph,b70b36bbfcd73f02fa27ef207b9b90d929d68822,"src/main/java/org/apache/giraph/comm/requests/WritableRequest.java; src/main/java/org/apache/giraph/graph/MasterCompute.java; src/main/java/org/apache/giraph/graph/Vertex.java; src/main/java/org/apache/giraph/graph/VertexMutations.java; src/main/java/org/apache/giraph/graph/VertexResolver.java; src/main/java/org/apache/giraph/graph/partition/BasicPartitionOwner.java; src/main/java/org/apache/giraph/graph/partition/RangeSplitHint.java",EXTRACT_INTERFACE,"src/main/java/org/apache/giraph/comm/requests/WritableRequest.java; src/main/java/org/apache/giraph/graph/MasterCompute.java; src/main/java/org/apache/giraph/graph/Vertex.java; src/main/java/org/apache/giraph/graph/VertexMutations.java; src/main/java/org/apache/giraph/graph/VertexResolver.java; src/main/java/org/apache/giraph/graph/partition/BasicPartitionOwner.java; src/main/java/org/apache/giraph/graph/partition/RangeSplitHint.java; src/main/java/org/apache/giraph/ImmutableClassesGiraphConfigurable.java"
giraph,b70b36bbfcd73f02fa27ef207b9b90d929d68822,"src/main/java/org/apache/giraph/graph/GiraphJob.java",EXTRACT_CLASS,"src/main/java/org/apache/giraph/graph/GiraphJob.java; src/main/java/org/apache/giraph/GiraphConfiguration.java"
giraph,b70b36bbfcd73f02fa27ef207b9b90d929d68822,"src/main/java/org/apache/giraph/benchmark/ShortestPathsBenchmark.java",EXTRACT_CLASS,"src/main/java/org/apache/giraph/benchmark/ShortestPathsBenchmark.java; src/main/java/org/apache/giraph/benchmark/ShortestPathsBenchmark.java"
