projectName,SHA,Files Before ref,RefactoringType,files After
logging-flume,beb11e5988b9306eb6e211e0149d65f96d481b0f,flume-ng-configuration/src/main/java/org/apache/flume/conf/FlumeConfiguration.java,EXTRACT_OPERATION,flume-ng-configuration/src/main/java/org/apache/flume/conf/FlumeConfiguration.java
logging-flume,beb11e5988b9306eb6e211e0149d65f96d481b0f,flume-ng-configuration/src/main/java/org/apache/flume/conf/FlumeConfiguration.java,EXTRACT_OPERATION,flume-ng-configuration/src/main/java/org/apache/flume/conf/FlumeConfiguration.java
logging-flume,beb11e5988b9306eb6e211e0149d65f96d481b0f,flume-ng-configuration/src/main/java/org/apache/flume/conf/FlumeConfiguration.java,EXTRACT_OPERATION,flume-ng-configuration/src/main/java/org/apache/flume/conf/FlumeConfiguration.java
logging-flume,beb11e5988b9306eb6e211e0149d65f96d481b0f,flume-ng-configuration/src/main/java/org/apache/flume/conf/FlumeConfiguration.java,EXTRACT_OPERATION,flume-ng-configuration/src/main/java/org/apache/flume/conf/FlumeConfiguration.java
logging-flume,beb11e5988b9306eb6e211e0149d65f96d481b0f,flume-ng-configuration/src/main/java/org/apache/flume/conf/FlumeConfiguration.java,EXTRACT_OPERATION,flume-ng-configuration/src/main/java/org/apache/flume/conf/FlumeConfiguration.java
logging-flume,beb11e5988b9306eb6e211e0149d65f96d481b0f,flume-ng-configuration/src/main/java/org/apache/flume/conf/FlumeConfiguration.java,EXTRACT_OPERATION,flume-ng-configuration/src/main/java/org/apache/flume/conf/FlumeConfiguration.java
logging-flume,beb11e5988b9306eb6e211e0149d65f96d481b0f,flume-ng-configuration/src/main/java/org/apache/flume/conf/FlumeConfiguration.java,EXTRACT_OPERATION,flume-ng-configuration/src/main/java/org/apache/flume/conf/FlumeConfiguration.java
logging-flume,beb11e5988b9306eb6e211e0149d65f96d481b0f,flume-ng-configuration/src/main/java/org/apache/flume/conf/FlumeConfiguration.java,EXTRACT_OPERATION,flume-ng-configuration/src/main/java/org/apache/flume/conf/FlumeConfiguration.java
logging-flume,beb11e5988b9306eb6e211e0149d65f96d481b0f,flume-ng-configuration/src/main/java/org/apache/flume/conf/FlumeConfiguration.java,EXTRACT_OPERATION,flume-ng-configuration/src/main/java/org/apache/flume/conf/FlumeConfiguration.java
logging-flume,beb11e5988b9306eb6e211e0149d65f96d481b0f,flume-ng-configuration/src/main/java/org/apache/flume/conf/FlumeConfiguration.java,EXTRACT_OPERATION,flume-ng-configuration/src/main/java/org/apache/flume/conf/FlumeConfiguration.java
logging-flume,beb11e5988b9306eb6e211e0149d65f96d481b0f,flume-ng-configuration/src/main/java/org/apache/flume/conf/FlumeConfiguration.java,EXTRACT_OPERATION,flume-ng-configuration/src/main/java/org/apache/flume/conf/FlumeConfiguration.java
logging-flume,beb11e5988b9306eb6e211e0149d65f96d481b0f,flume-ng-configuration/src/main/java/org/apache/flume/conf/FlumeConfiguration.java,EXTRACT_OPERATION,flume-ng-configuration/src/main/java/org/apache/flume/conf/FlumeConfiguration.java
logging-flume,beb11e5988b9306eb6e211e0149d65f96d481b0f,flume-ng-configuration/src/main/java/org/apache/flume/conf/FlumeConfiguration.java,EXTRACT_OPERATION,flume-ng-configuration/src/main/java/org/apache/flume/conf/FlumeConfiguration.java
logging-flume,31d1a573f7fa9b65d8474794e318b63e8a109f62,flume-ng-core/src/test/java/org/apache/flume/source/TestSyslogUtils.java,EXTRACT_OPERATION,flume-ng-core/src/test/java/org/apache/flume/source/TestSyslogUtils.java
logging-flume,580f781341b42672f234af069b9190ff1cc00dca,flume-ng-core/src/test/java/org/apache/flume/source/http/TestHTTPSource.java,EXTRACT_OPERATION,flume-ng-core/src/test/java/org/apache/flume/source/http/TestHTTPSource.java
logging-flume,580f781341b42672f234af069b9190ff1cc00dca,flume-ng-core/src/test/java/org/apache/flume/source/http/TestHTTPSource.java,EXTRACT_OPERATION,flume-ng-core/src/test/java/org/apache/flume/source/http/TestHTTPSource.java
logging-flume,580f781341b42672f234af069b9190ff1cc00dca,flume-ng-core/src/test/java/org/apache/flume/source/http/TestHTTPSource.java,EXTRACT_OPERATION,flume-ng-core/src/test/java/org/apache/flume/source/http/TestHTTPSource.java
logging-flume,580f781341b42672f234af069b9190ff1cc00dca,flume-ng-core/src/test/java/org/apache/flume/source/http/TestHTTPSource.java,EXTRACT_OPERATION,flume-ng-core/src/test/java/org/apache/flume/source/http/TestHTTPSource.java
logging-flume,66327aa20207ca62cd7c7a4cf9e24724b5ee0dfc,flume-ng-clients/flume-ng-log4jappender/src/main/java/org/apache/flume/clients/log4jappender/Log4jAppender.java,EXTRACT_OPERATION,flume-ng-clients/flume-ng-log4jappender/src/main/java/org/apache/flume/clients/log4jappender/Log4jAppender.java
logging-flume,fdc53f338931b96addf06f3f2be59da128656ec0,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/FileChannel.java,EXTRACT_OPERATION,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/FileChannel.java
logging-flume,fa1ee05af38bcf08ed18ff36d4284e68836a9054,flume-ng-channels/flume-kafka-channel/src/main/java/org/apache/flume/channel/kafka/KafkaChannel.java,EXTRACT_OPERATION,flume-ng-channels/flume-kafka-channel/src/main/java/org/apache/flume/channel/kafka/KafkaChannel.java
logging-flume,7d5ceacac49f5d15bf8f75e0209592c5524a3dda,flume-ng-core/src/test/java/org/apache/flume/client/avro/TestReliableSpoolingFileEventReader.java,EXTRACT_OPERATION,flume-ng-core/src/test/java/org/apache/flume/client/avro/TestReliableSpoolingFileEventReader.java
logging-flume,d9c9a7dd9a6889ecf6b9dc88fb8e02ccc1cd5167,flume-ng-core/src/test/java/org/apache/flume/source/TestSyslogUdpSource.java,EXTRACT_OPERATION,flume-ng-core/src/test/java/org/apache/flume/source/TestSyslogUdpSource.java
logging-flume,d9c9a7dd9a6889ecf6b9dc88fb8e02ccc1cd5167,flume-ng-core/src/test/java/org/apache/flume/source/TestSyslogUdpSource.java,EXTRACT_OPERATION,flume-ng-core/src/test/java/org/apache/flume/source/TestSyslogUdpSource.java
logging-flume,d9c9a7dd9a6889ecf6b9dc88fb8e02ccc1cd5167,flume-ng-core/src/test/java/org/apache/flume/source/TestSyslogUdpSource.java,EXTRACT_OPERATION,flume-ng-core/src/test/java/org/apache/flume/source/TestSyslogUdpSource.java
logging-flume,d9c9a7dd9a6889ecf6b9dc88fb8e02ccc1cd5167,flume-ng-core/src/test/java/org/apache/flume/source/TestSyslogUdpSource.java,EXTRACT_OPERATION,flume-ng-core/src/test/java/org/apache/flume/source/TestSyslogUdpSource.java
logging-flume,1e8f2651dacf5daef55d75c7b9b12492962e7921,flume-ng-channels/flume-kafka-channel/src/test/java/org/apache/flume/channel/kafka/TestKafkaChannel.java,EXTRACT_OPERATION,flume-ng-channels/flume-kafka-channel/src/test/java/org/apache/flume/channel/kafka/TestKafkaChannel.java
logging-flume,1e8f2651dacf5daef55d75c7b9b12492962e7921,flume-ng-channels/flume-kafka-channel/src/test/java/org/apache/flume/channel/kafka/TestKafkaChannel.java,EXTRACT_OPERATION,flume-ng-channels/flume-kafka-channel/src/test/java/org/apache/flume/channel/kafka/TestKafkaChannel.java
logging-flume,b6dede8c108e0d8e3516767de31e3a847c69cfe0,flume-ng-core/src/main/java/org/apache/flume/client/avro/ReliableSpoolingFileEventReader.java,EXTRACT_OPERATION,flume-ng-core/src/main/java/org/apache/flume/client/avro/ReliableSpoolingFileEventReader.java
logging-flume,b6dede8c108e0d8e3516767de31e3a847c69cfe0,flume-ng-core/src/main/java/org/apache/flume/client/avro/ReliableSpoolingFileEventReader.java,EXTRACT_OPERATION,flume-ng-core/src/main/java/org/apache/flume/client/avro/ReliableSpoolingFileEventReader.java
logging-flume,1422f733007dbb78caae7e5135bc33470e88502a,flume-ng-core/src/main/java/org/apache/flume/source/SpoolDirectorySource.java,EXTRACT_OPERATION,flume-ng-core/src/main/java/org/apache/flume/source/SpoolDirectorySource.java
logging-flume,ec28b66246f1f165ccaf01abf7fb27adebc9e4bb,flume-ng-core/src/main/java/org/apache/flume/tools/TimestampRoundDownUtil.java,EXTRACT_OPERATION,flume-ng-core/src/main/java/org/apache/flume/tools/TimestampRoundDownUtil.java
logging-flume,ec28b66246f1f165ccaf01abf7fb27adebc9e4bb,flume-ng-core/src/main/java/org/apache/flume/tools/TimestampRoundDownUtil.java,EXTRACT_OPERATION,flume-ng-core/src/main/java/org/apache/flume/tools/TimestampRoundDownUtil.java
logging-flume,ec28b66246f1f165ccaf01abf7fb27adebc9e4bb,flume-ng-core/src/main/java/org/apache/flume/tools/TimestampRoundDownUtil.java,EXTRACT_OPERATION,flume-ng-core/src/main/java/org/apache/flume/tools/TimestampRoundDownUtil.java
logging-flume,ec28b66246f1f165ccaf01abf7fb27adebc9e4bb,flume-ng-core/src/test/java/org/apache/flume/formatter/output/TestBucketPath.java,EXTRACT_OPERATION,flume-ng-core/src/test/java/org/apache/flume/formatter/output/TestBucketPath.java
logging-flume,ec28b66246f1f165ccaf01abf7fb27adebc9e4bb,flume-ng-core/src/test/java/org/apache/flume/formatter/output/TestBucketPath.java,EXTRACT_OPERATION,flume-ng-core/src/test/java/org/apache/flume/formatter/output/TestBucketPath.java
logging-flume,ec28b66246f1f165ccaf01abf7fb27adebc9e4bb,flume-ng-core/src/test/java/org/apache/flume/formatter/output/TestBucketPath.java,EXTRACT_OPERATION,flume-ng-core/src/test/java/org/apache/flume/formatter/output/TestBucketPath.java
logging-flume,ec28b66246f1f165ccaf01abf7fb27adebc9e4bb,flume-ng-core/src/test/java/org/apache/flume/formatter/output/TestBucketPath.java,EXTRACT_OPERATION,flume-ng-core/src/test/java/org/apache/flume/formatter/output/TestBucketPath.java
logging-flume,ec28b66246f1f165ccaf01abf7fb27adebc9e4bb,flume-ng-core/src/test/java/org/apache/flume/tools/TestTimestampRoundDownUtil.java,EXTRACT_OPERATION,flume-ng-core/src/test/java/org/apache/flume/tools/TestTimestampRoundDownUtil.java
logging-flume,ec28b66246f1f165ccaf01abf7fb27adebc9e4bb,flume-ng-core/src/test/java/org/apache/flume/tools/TestTimestampRoundDownUtil.java,EXTRACT_OPERATION,flume-ng-core/src/test/java/org/apache/flume/tools/TestTimestampRoundDownUtil.java
logging-flume,ec28b66246f1f165ccaf01abf7fb27adebc9e4bb,flume-ng-core/src/test/java/org/apache/flume/tools/TestTimestampRoundDownUtil.java,EXTRACT_OPERATION,flume-ng-core/src/test/java/org/apache/flume/tools/TestTimestampRoundDownUtil.java
logging-flume,2fe393898f420d100117ca277cce198858e2c24f,flume-ng-core/src/test/java/org/apache/flume/source/TestSpoolDirectorySource.java,EXTRACT_OPERATION,flume-ng-core/src/test/java/org/apache/flume/source/TestSpoolDirectorySource.java
logging-flume,4eb2a3bb510671fe92cec0ebb61d7e78adc8f526,flume-ng-sources/flume-kafka-source/src/test/java/org/apache/flume/source/kafka/KafkaSourceEmbeddedKafka.java,EXTRACT_OPERATION,flume-ng-sources/flume-kafka-source/src/test/java/org/apache/flume/source/kafka/KafkaSourceEmbeddedKafka.java
logging-flume,4eb2a3bb510671fe92cec0ebb61d7e78adc8f526,flume-ng-sources/flume-kafka-source/src/test/java/org/apache/flume/source/kafka/KafkaSourceEmbeddedKafka.java,EXTRACT_OPERATION,flume-ng-sources/flume-kafka-source/src/test/java/org/apache/flume/source/kafka/KafkaSourceEmbeddedKafka.java
logging-flume,e8c4a7bffc74f6ea10ae6cc45adbaf4919f45186,flume-ng-channels/flume-kafka-channel/src/main/java/org/apache/flume/channel/kafka/KafkaChannel.java,EXTRACT_OPERATION,flume-ng-channels/flume-kafka-channel/src/main/java/org/apache/flume/channel/kafka/KafkaChannel.java
logging-flume,e8c4a7bffc74f6ea10ae6cc45adbaf4919f45186,flume-ng-channels/flume-kafka-channel/src/main/java/org/apache/flume/channel/kafka/KafkaChannel.java,EXTRACT_OPERATION,flume-ng-channels/flume-kafka-channel/src/main/java/org/apache/flume/channel/kafka/KafkaChannel.java
logging-flume,e8c4a7bffc74f6ea10ae6cc45adbaf4919f45186,flume-ng-channels/flume-kafka-channel/src/main/java/org/apache/flume/channel/kafka/KafkaChannel.java,EXTRACT_OPERATION,flume-ng-channels/flume-kafka-channel/src/main/java/org/apache/flume/channel/kafka/KafkaChannel.java
logging-flume,e8c4a7bffc74f6ea10ae6cc45adbaf4919f45186,flume-ng-channels/flume-kafka-channel/src/main/java/org/apache/flume/channel/kafka/KafkaChannel.java,EXTRACT_OPERATION,flume-ng-channels/flume-kafka-channel/src/main/java/org/apache/flume/channel/kafka/KafkaChannel.java
logging-flume,e8c4a7bffc74f6ea10ae6cc45adbaf4919f45186,flume-ng-channels/flume-kafka-channel/src/main/java/org/apache/flume/channel/kafka/KafkaChannel.java,EXTRACT_OPERATION,flume-ng-channels/flume-kafka-channel/src/main/java/org/apache/flume/channel/kafka/KafkaChannel.java
logging-flume,f8abaf78fb98e91b7a228aaa231f4164d8dcfc97,flume-ng-sources/flume-kafka-source/src/test/java/org/apache/flume/source/kafka/TestKafkaSource.java,EXTRACT_OPERATION,flume-ng-sources/flume-kafka-source/src/test/java/org/apache/flume/source/kafka/TestKafkaSource.java
logging-flume,0421fa2ab1eb9575b34bbb2f44e8c6d83842eaeb,flume-ng-sources/flume-taildir-source/src/main/java/org/apache/flume/source/taildir/TailFile.java,EXTRACT_OPERATION,flume-ng-sources/flume-taildir-source/src/main/java/org/apache/flume/source/taildir/TailFile.java
logging-flume,0421fa2ab1eb9575b34bbb2f44e8c6d83842eaeb,flume-ng-sources/flume-taildir-source/src/main/java/org/apache/flume/source/taildir/TailFile.java,EXTRACT_OPERATION,flume-ng-sources/flume-taildir-source/src/main/java/org/apache/flume/source/taildir/TailFile.java
logging-flume,8bb556604047974775eb2da4c5c1686d89fe62d2,flume-ng-core/src/main/java/org/apache/flume/channel/ChannelProcessor.java,EXTRACT_OPERATION,flume-ng-core/src/main/java/org/apache/flume/channel/ChannelProcessor.java
logging-flume,8bb556604047974775eb2da4c5c1686d89fe62d2,flume-ng-core/src/main/java/org/apache/flume/channel/ChannelProcessor.java,EXTRACT_OPERATION,flume-ng-core/src/main/java/org/apache/flume/channel/ChannelProcessor.java
logging-flume,344e0accae5675fd3d14b8414531528607865aae,flume-ng-core/src/test/java/org/apache/flume/serialization/TestResettableFileInputStream.java,EXTRACT_OPERATION,flume-ng-core/src/test/java/org/apache/flume/serialization/TestResettableFileInputStream.java
logging-flume,344e0accae5675fd3d14b8414531528607865aae,flume-ng-core/src/test/java/org/apache/flume/serialization/TestResettableFileInputStream.java,EXTRACT_OPERATION,flume-ng-core/src/test/java/org/apache/flume/serialization/TestResettableFileInputStream.java
logging-flume,c9289c083c8dc66a103119f2ade1879e03acaed6,flume-ng-sinks/flume-hive-sink/src/main/java/org/apache/flume/sink/hive/HiveWriter.java,EXTRACT_OPERATION,flume-ng-sinks/flume-hive-sink/src/main/java/org/apache/flume/sink/hive/HiveWriter.java
logging-flume,780663428c9d5515995aeec97b02128ccbe59281,flume-ng-sinks/flume-hive-sink/src/main/java/org/apache/flume/sink/hive/HiveWriter.java,EXTRACT_OPERATION,flume-ng-sinks/flume-hive-sink/src/main/java/org/apache/flume/sink/hive/HiveWriter.java
logging-flume,49150fe6d4fa11d07a19e3ed106ccb0453a18c84,flume-ng-auth/src/main/java/org/apache/flume/api/SecureThriftRpcClient.java,EXTRACT_OPERATION,flume-ng-auth/src/main/java/org/apache/flume/api/SecureThriftRpcClient.java
logging-flume,8ccbb0b4b8767c87d680a5c6e5221f0ec280e88e,flume-ng-auth/src/main/java/org/apache/flume/api/SecureThriftRpcClient.java,EXTRACT_OPERATION,flume-ng-auth/src/main/java/org/apache/flume/api/SecureThriftRpcClient.java
logging-flume,25013c48c6d78b02586da2063cc44883cb651a07,flume-ng-core/src/main/java/org/apache/flume/source/ThriftSource.java,EXTRACT_OPERATION,flume-ng-core/src/main/java/org/apache/flume/source/ThriftSource.java
logging-flume,25013c48c6d78b02586da2063cc44883cb651a07,flume-ng-core/src/main/java/org/apache/flume/source/ThriftSource.java,EXTRACT_OPERATION,flume-ng-core/src/main/java/org/apache/flume/source/ThriftSource.java
logging-flume,25013c48c6d78b02586da2063cc44883cb651a07,flume-ng-core/src/main/java/org/apache/flume/source/ThriftSource.java,EXTRACT_OPERATION,flume-ng-core/src/main/java/org/apache/flume/source/ThriftSource.java
logging-flume,25013c48c6d78b02586da2063cc44883cb651a07,flume-ng-sdk/src/test/java/org/apache/flume/api/ThriftTestingSource.java,EXTRACT_OPERATION,flume-ng-sdk/src/test/java/org/apache/flume/api/ThriftTestingSource.java
logging-flume,a103a677145a43aa6fa78dfeeb34018879e24a94,flume-ng-core/src/main/java/org/apache/flume/source/ThriftSource.java,EXTRACT_OPERATION,flume-ng-core/src/main/java/org/apache/flume/source/ThriftSource.java
logging-flume,a103a677145a43aa6fa78dfeeb34018879e24a94,flume-ng-core/src/main/java/org/apache/flume/source/ThriftSource.java,EXTRACT_OPERATION,flume-ng-core/src/main/java/org/apache/flume/source/ThriftSource.java
logging-flume,a103a677145a43aa6fa78dfeeb34018879e24a94,flume-ng-core/src/main/java/org/apache/flume/source/ThriftSource.java,EXTRACT_OPERATION,flume-ng-core/src/main/java/org/apache/flume/source/ThriftSource.java
logging-flume,a103a677145a43aa6fa78dfeeb34018879e24a94,flume-ng-sdk/src/test/java/org/apache/flume/api/ThriftTestingSource.java,EXTRACT_OPERATION,flume-ng-sdk/src/test/java/org/apache/flume/api/ThriftTestingSource.java
logging-flume,1d49ef704a8bb08280b4e653e6db94dc3d2c2475,flume-ng-sinks/flume-dataset-sink/src/main/java/org/apache/flume/sink/kite/DatasetSink.java,EXTRACT_OPERATION,flume-ng-sinks/flume-dataset-sink/src/main/java/org/apache/flume/sink/kite/DatasetSink.java
logging-flume,1d49ef704a8bb08280b4e653e6db94dc3d2c2475,flume-ng-sinks/flume-dataset-sink/src/main/java/org/apache/flume/sink/kite/DatasetSink.java,EXTRACT_OPERATION,flume-ng-sinks/flume-dataset-sink/src/main/java/org/apache/flume/sink/kite/DatasetSink.java
logging-flume,1d49ef704a8bb08280b4e653e6db94dc3d2c2475,flume-ng-sinks/flume-dataset-sink/src/main/java/org/apache/flume/sink/kite/DatasetSink.java,EXTRACT_OPERATION,flume-ng-sinks/flume-dataset-sink/src/main/java/org/apache/flume/sink/kite/DatasetSink.java
logging-flume,1d49ef704a8bb08280b4e653e6db94dc3d2c2475,flume-ng-sinks/flume-dataset-sink/src/main/java/org/apache/flume/sink/kite/DatasetSink.java,EXTRACT_OPERATION,flume-ng-sinks/flume-dataset-sink/src/main/java/org/apache/flume/sink/kite/DatasetSink.java
logging-flume,1d49ef704a8bb08280b4e653e6db94dc3d2c2475,flume-ng-sinks/flume-dataset-sink/src/main/java/org/apache/flume/sink/kite/DatasetSink.java,EXTRACT_OPERATION,flume-ng-sinks/flume-dataset-sink/src/main/java/org/apache/flume/sink/kite/DatasetSink.java
logging-flume,1d49ef704a8bb08280b4e653e6db94dc3d2c2475,flume-ng-sinks/flume-dataset-sink/src/main/java/org/apache/flume/sink/kite/DatasetSink.java,EXTRACT_OPERATION,flume-ng-sinks/flume-dataset-sink/src/main/java/org/apache/flume/sink/kite/DatasetSink.java
logging-flume,1d49ef704a8bb08280b4e653e6db94dc3d2c2475,flume-ng-sinks/flume-dataset-sink/src/main/java/org/apache/flume/sink/kite/DatasetSink.java,EXTRACT_CLASS,flume-ng-sinks/flume-dataset-sink/src/main/java/org/apache/flume/sink/kite/DatasetSink.java; flume-ng-sinks/flume-dataset-sink/src/main/java/org/apache/flume/sink/kite/parser/AvroParser.java
logging-flume,1d49ef704a8bb08280b4e653e6db94dc3d2c2475,flume-ng-sinks/flume-dataset-sink/src/main/java/org/apache/flume/sink/kite/DatasetSink.java,MOVE_OPERATION,flume-ng-sinks/flume-dataset-sink/src/main/java/org/apache/flume/sink/kite/parser/AvroParser.java
logging-flume,914106c0f12650a7b16ba565e2aaddaad3d95540,flume-ng-sinks/flume-dataset-sink/src/main/java/org/apache/flume/sink/kite/DatasetSink.java,EXTRACT_OPERATION,flume-ng-sinks/flume-dataset-sink/src/main/java/org/apache/flume/sink/kite/DatasetSink.java
